索引號,慣用名,通鑑名,通鑑目錄,出處,女性,別稱,姓,名,字,號,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,籍貫,作品,相關成語,人物組合,生僻度,簡述,記載年,記載年備註,wiki異名,備注
1603,項莊,項莊|莊,30102,,,,,,,,,,0,0,,,,,,西楚國,,,,,,項羽弟，鴻門宴刺劉邦,-206,,,
1604,夏侯嬰,夏侯嬰|滕公|汝陰侯,30102,,,,夏侯,嬰,,,,文,0,-172,,,,,,西漢,,,,,,西漢開國功臣，劉邦發小，太僕，專業開車撿孩子,,,,
1605,靳彊,靳彊,30102,,,汾陽侯,,,,,,,0,-186,,,,,,西漢,,,,,,鴻門宴護送劉邦逃跑,,,,
1606,紀信,紀信|信,30102,,,紀成,,,,,,,0,-204,,,,,,漢國,,,,,,滎陽之圍替死鬼,,,,
1607,韓生,韓生,30103,,,,,,,,,,0,-206,,,,,,秦朝,,,沐猴而冠,,,罵項羽沐猴而冠被烹,,,,
1608,共敖,共敖|敖|臨江王|臨江王敖,30103,,,,,,,,,,0,-204,,,-206,-204,臨江國,秦末楚國,,,,,,楚義帝柱國，項羽封為臨江王,,,,
1609,臧荼,臧荼|荼|燕王,30103,,,,,,,,,,0,-202,,,-206,-202,楚漢燕國,秦朝|西漢,,,,,,韓廣部將，項羽封為燕王，滅韓廣，被劉邦滅,,,,
1610,周勃,周勃|絳|勃|絳侯|絳侯勃|太尉勃|太尉|右丞相勃|丞相|右丞相|丞相勃|周,30104,,,絳侯,,,,,,武,0,-169,,,,,,西漢,,,,,,西漢開國功臣，文帝右丞相,,,,
1611,灌嬰,灌嬰|嬰|灌|潁陰侯|灌將軍|潁陰懿侯,30104,,,,,,,,,,0,-176,,,,,,西漢,,,,,,西漢開國功臣，太尉、丞相,,,,
1612,蕭公角,蕭公角,30104,,,,,,,,,,0,0,,,,,,西楚國,,,,,,項羽部將，敗于彭越,-206,,,
1613,張同,張同,30104,,,,,,,,,,0,0,,,,,,代國,,,,,3,陳餘部下，游說田榮,-206,,,
1614,夏說,夏說,30104,,,,,,,,,,0,0,,,,,,代國,,,,,,陳餘部下，代國相國，敗于韓信,-206,,,
1615,韓信,韓信|信|將軍|齊王|齊王信|楚王|淮陰|楚王信|淮陰侯|淮陰侯信,30105,,,,,,,,,,0,-196,,,,,,秦朝|秦末楚國|西漢,,,,漢初三杰|漢初三大名將,,兵仙,,,,
1616,漂母,漂母|母,30105,,1,,,,,,,,0,0,,,,,,秦朝|西漢,,,一飯之恩,,,給韓信送飯,-206,,,
1617,屠中少年,屠中少年|辱己少年,30105,,,,,,,,,,0,0,,,,,,秦朝|西漢,,,胯下之辱,,5,韓信胯下之辱,-206,,,
1618,薛歐,薛歐,30106,,,,,,,,,敬,0,-188,,,,,,西漢,,,,,,西漢開國功臣，十八列侯之一,,,,
1619,王吸,王吸,30106,,,,,,,,,定,0,-179,,,,,,西漢,,,,,,西漢開國功臣，十八列侯之一,,,,
1620,劉太公,太公|太上皇,30106,,,,,煓,,,,,0,-197,,,,,,秦朝|西漢,,,,,,劉邦父,,,,
1621,王陵之母,陵母|王陵之母,30106,,1,,,,,,,,0,-206,,,,,,秦朝,,,,,5,自殺明志讓王陵歸漢,,,,
1622,鄭昌,鄭昌|韓王|韓王昌|昌,30106,,,,,,,,,,0,0,,,-206,-205,楚漢韓國,秦朝|秦末楚國|西漢,,,,,,項羽部將，立為韓王對抗劉邦，降於韓王信,,,,
1623,周苛,周苛|苛,30106,,,,,,,,,,0,-204,,,,,,漢國,,,,,,劉邦御史大夫，滎陽之戰被項羽烹,,,,
1624,韓王信,信|韓王|韓王信,30106,,,,姬,信,,,韓,,0,-196,,,,,,西漢|匈奴,,,,,,韓襄王孫，蟣蝨子，受劉邦封韓王，降匈奴，被柴武殺,,,,
1625,章平,雍王弟平,30106,,,,,,,,,,0,0,,,,,,秦朝,,,,,,章邯弟，被劉邦俘,-205,,章平 (秦國),
1626,陳平,陳平|平|陳孺子|戶牖侯|曲逆侯|左丞相平|陳丞相|丞相平|曲逆獻侯,30107,,,,,,,,,獻,0,-179,,,,,,秦末魏國|西楚國|西漢,,,,,,西漢開國功臣,,,陳平 (漢朝),
1627,魏無知,魏無知|無知,30107,,,,,,,,,,0,0,,,,,,秦朝|漢國,,,,,,向劉邦引薦陳平,-205,,,
1628,董公,董公,30107,,,,,,,,,,0,0,,,,,,秦朝|漢國,,,,,2,三老，諫劉邦打殺義帝旗號討伐項羽,-205,,,
1629,田廣,廣|齊王|齊王廣,30107,,,,,,,,,,0,-203,,,-205,-203,楚漢齊國,秦末齊國,,,,,,田榮子，被田橫立為齊王，被韓信滅,,,,
1630,漢惠帝,孝惠|盈|太子|惠帝|孝惠皇帝|帝|惠,30107,,,,,盈,,,,,-211,-188,,9.26,-195,-188,西漢,,,,,,,西漢第2代皇帝,,,,
1631,魯元公主,魯元公主|長公主|魯元|公主|魯元太后,30107,,1,,,,,,,元,0,-187,,,,,,西漢,,,,,,劉邦呂后獨女，漢惠帝姐兼丈母娘,,,,
1632,審食其,審食其|辟陽侯|食其,30107,,,,,,,,,,0,-177,,,,,,西漢,,,,,,呂后左丞相，被劉長殺,,,,
1633,呂澤,周呂侯|周呂令武侯|澤|悼武王,30107,,,,,,,,,,0,-199,,,,,,西漢,,,,,,西漢開國功臣，呂后大哥,,,,
1634,隨何,隨何|何,30108,,,,,,,,,,0,0,,,,,,西漢,,,,,,劉邦謁者，勸降英布,-205,,,
1635,李必,李必|必,30108,,,,,,,,,,0,0,,,,,,秦朝|漢國,,,,,,本秦將，京索之戰訓練騎兵,-205,,,
1636,駱甲,駱甲|甲,30108,,,,,,,,,,0,0,,,,,,秦朝|漢國,,,,,1,本秦將，京索之戰訓練騎兵,-205,,,
1637,微生高,尾生,30109,3,,,,高,,,微生,,0,0,,,,,,魯國,,,尾生抱柱,,1,春秋魯國人，孔子弟子，莊子盜跖篇提到的人物,,,,
1638,祖己,孝己,30109,3,,,,,,,,,0,0,,,,,,商朝,,,,,,武丁嫡長子，苦孝，被繼母流放餓死,,,,
1639,宣曲任氏,宣曲任氏|任氏,30109,,,,,,,,,,0,0,,,,,,秦朝|西漢,,,,,1,富商，屯糧致富。也代指家族,-205,,,
1640,柏直,柏直,30109,,,,,,,,,,0,0,,,,,,西魏國,,,,,1,韓信伐魏時西魏國大將,-205,,,
1641,馮敬,馮敬,30109,,,,,,,,,,0,-142,,,,,,西魏國|西漢,,,,,,原西魏國騎將，西漢御史大夫，馮無擇子，景帝時戰死匈奴,,,馮敬 (西漢),
1642,馮毋擇,馮無擇,30109,,,,,,,,,,0,-184,,,,,,秦朝|西漢,,,,,,馮亭後代，秦始皇時封武信侯，曹參殺李由戰被俘歸漢，西漢郎中令,,,,
1643,周叔,周叔,30109,,,,,,,,,,0,0,,,,,,西魏國,,,,,3,西魏國大將，韓信伐魏所忌憚者,-205,,,
1801,李左車,廣武君|李左車,30201,,,,,,,,,,0,0,,,,,,楚漢趙國,,,,,,李牧孫，陳餘不聽其建議導致井陘之戰敗,-205,,,
1802,項聲,項聲,30202,,,,,,,,,,0,0,,,,,,西楚國,,,,,,西楚國將領，與龍且配合,-204,,,
1803,龍且,龍且,30202,,,,,,,,,,0,-204,,,,,,西楚國,,,,,,西楚國大將，敗於韓信,,,,
1804,商容,商容,30203,3,,,,,,,,,-1161,-1086,,,,,,商朝,,,,,1,紂王賢者，掌禮樂勸諫被黜,,,,
1805,箕子,箕子,30203,3,,,子,胥餘,,,,,0,-1082,,,0,0,朝鮮,商朝,,,,殷末三仁,,紂王臣，殷三仁，開化朝鮮,,,,
1806,比干,比干,30203,3,,,子,干,,,,,0,0,,,,,,商朝,,,,殷末三仁,,紂王宰相及叔父,,,,
1807,荀悅,荀悅,30203,2,,,,,仲豫,,,,148,209,,,,,,東漢,,漢紀,,,,荀子13世孫，史學家,,,,
1808,卞莊子,卞莊,30203,3,,,,,,,,,0,0,,,,,,魯國,,,卞莊刺虎,,,春秋魯國大夫,,,,
1809,鍾離昩,鍾離昩|昩,30204,,,鍾離昧|鍾離眛|鐘離昩|鐘離眜,鍾離,,,,,,0,-201,,,,,,西楚國,,,,,,西楚國將領，得項羽信任，韓信友,,,鍾離昧,
1810,周殷,周殷|殷,30204,,,,,,,,,,0,0,,,,,,西楚國,,,,,,西楚國大司馬，得項羽信任,-204,,,
1811,樅公,樅公,30204,,,,,,,,,,0,-204,,,,,,漢國,,,,,1,滎陽之戰被項羽殺,,,,
1812,轅生,轅生,30205,,,,,,,,,,0,0,,,,,,漢國,,,,,,劉邦謀士，獻計弱楚,-204,,,
1813,薛公,薛公,30205,,,,,,,,,,0,-204,,,,,,西楚國,,,,,3,西楚國將領，與項聲配合，被彭越殺於下邳,,,,
1814,終公,終公,30205,,,,,,,,,,0,0,,,,,,西楚國,,,,,2,西楚國將領，守成皋被劉邦破,-204,,,
1815,共尉,尉|臨江王|共尉,30205,,,,,,,,,,0,-202,,,-203,-202,臨江國,,,,,,,共敖子，第二代臨江王，被盧綰劉賈虜,,,,
1816,鄭忠,鄭忠,30205,,,,,,,,,,0,0,,,,,,漢國,,,,,3,劉邦郎中，諫不與項羽硬戰,-204,,,
1817,劉賈,劉賈|賈|將軍賈|荊王|荊王賈,30205,,,,,,,,,,0,-196,,,,,,西漢,,,,,,劉邦從兄，封荊王，死於英布叛亂,,,,
1818,盧綰,盧綰|長安侯|燕王|綰|燕王綰,30205,,,,,,,,,,-256,-194,,,,,,西漢|匈奴,,,,,,劉邦發小，封燕王，逃亡匈奴,,,,
1819,曹咎,曹咎|咎,30205,,,,,,,,,,0,-204,,,,,,西楚國,,,,,,西楚國大司馬，守成皋兵敗自殺,,,,
1820,華無傷,華無傷,30206,,,,,,,,,,0,0,,,,,,楚漢齊國,,,,,3,齊國將領，原駐歷下重兵守備,-204,,,
1821,田解,田解,30206,,,,,,,,,,0,0,,,,,,楚漢齊國,,,,,3,齊國將領，原駐歷下重兵守備,-204,,,
1822,田光,田光,30206,,,,,,,,,,0,0,,,,,,楚漢齊國,,,,,3,齊博陽守相，被灌嬰俘,-204,,,非舉薦荊軻的田光
1823,田既,田既,30206,,,,,,,,,,0,-203,,,,,,楚漢齊國,,,,,3,齊將，被曹參殺於膠東,,,,
1824,樓煩,樓煩,30207,,,,,,,,,,0,0,,,,,,漢國,,,,,3,善騎射者，射殺項羽壯士，被項羽嚇傻,-204,,,
1825,龍且客,客,30208,,,,,,,,,,0,0,,,,,,西楚國,,,,,4,勸龍且防守韓信，不聽,-204,,,
1826,田吸,田吸,30208,,,,,,,,,,0,-203,,,,,,楚漢齊國,,,,,3,齊將，被灌嬰殺於千乘,,,,
1827,武涉,武涉,30209,,,,,,,,,,0,0,,,,,,西楚國,,,,,,項羽說客，勸韓信三分天下未果,-203,,,
1828,周昌,周昌|昌,30210,,,,,,,,,,0,-192,,,,,,西漢,,,期期艾艾,,,西漢御史大夫，周苛從弟，直言結巴，趙王如意相,,,周昌 (漢朝),
1829,侯公,侯公,30210,,,,,,,,,,0,0,,,,,,西漢,,,,,,劉邦謀士，出使項羽要劉太公，封平國君,-203,,,
2001,田父,田父,30301,,,,,,,,,,0,0,,,,,,秦朝|西漢,,,,,4,陰陵田父，給項羽指錯道,-202,,,
2002,楊喜,楊喜,30301,,,赤泉侯,,,,,,莊,0,-169,,,,,,西漢,,,,,,劉邦郎中騎，追項羽被嚇跑，項羽分尸者,,,,
2003,烏江亭長,烏江亭長|亭長,30301,,,,,,,,,,0,0,,,,,,西楚國,,,,,4,欲渡項羽烏江者,-202,,,
2004,呂馬童,呂馬童|馬童,30301,,,中水侯,,,,,,莊,0,-170,,,,,,西漢,,,,,,項羽舊識，項羽分尸者,,,,
2005,王翳,王翳,30301,,,杜衍侯,,,,,,莊,0,-183,,,,,,西漢,,,,,,項羽分尸者,,,,
2006,呂勝,呂勝,30301,,,涅陽侯,,,,,,莊,0,-175,,,,,,西漢,,,,,,項羽分尸者,,,,
2007,楊武,楊武,30301,,,吳房侯,,,,,,莊,0,-168,,,,,,西漢,,,,,,項羽分尸者,,,楊武 (楚漢),
2008,司馬遷,太史公|司馬遷|遷|太史令,30301,2,0,,司馬,遷,子長,,,,-145,-90,,,,,,西漢,,史記,,,,漢武帝太史令，造漢太初歷，為李陵辯護被腐刑,,,,
2009,劉媼,昭靈夫人|昭靈后,30302,,1,昭靈后|王含始,,,,,,,0,0,,,,,,秦朝,,,,,,劉邦母,-256,此為生劉邦年，卒年不詳,,
2010,無諸,粵王無諸|無諸|閩粵王,30302,,,亡諸|騶無諸|駱無諸,,,,,,,0,-192,,,0,-192,閩越,秦朝|西漢,,,,,,勾踐後代，第七世閩越王，西漢異姓諸侯王，開閩始祖,,,,
2011,高起,高起,30303,,,,,,,,,,0,0,,,,,,西漢,,,,,4,與王陵共同評價劉項得失天下,-202,,,
2012,季布,季布|布,30305,,,,,布,,,季,,-101,-220,,,,,,西楚國|西漢,,,一諾千金,,,項羽部將，西漢封中郎將,,,,
2013,朱家,朱家,30305,,,,,,,,,,0,0,,,,,,秦朝|西漢,,,,,,秦漢游俠，藏匿及舉薦季布,-202,,,
2014,楚平王,荊平,30305,3,,,羋,棄疾|居,,,熊,平,0,-516,,,-528,-516,楚國,,,,,,,春秋楚國君主，被伍子胥鞭尸,,,,
2015,丁公,丁公|丁固,30305,,,,,固,,,,,0,-202,,,,,,西楚國,,,,,,項羽部將，私放劉邦被當不忠典型殺，季布舅或弟,,,丁公 (秦末),
2016,婁敬,婁敬|奉春君|劉敬|敬|建信侯,30306,,,,,,,,,,0,0,,,,,,西漢,,,,,,諫言劉邦定都關中，勸其不打匈奴,-202,,劉敬 (西漢),
2017,虞將軍,虞將軍,30306,,,,,,,,,,0,0,,,,,,西漢,,,,,4,婁敬同鄉，推薦者,-202,,,
2018,棄,后稷|稷,30306,3,,,姬,棄,,,,,0,0,,,,,,上古,,,,,,堯舜時代農官，周人祖先,,,,
2019,周太王,太王|周太王|古公,30306,3,,古公亶父|古公亶甫,姬,亶,,,,,0,0,,,,,,商朝,,,,,,周部落首領，王氣之始，廢太伯立王季,,,,
2020,王季,王季|歷,30306,3,,周王季|季歷,姬,歷,,,,,0,0,,,,,,商朝,,,,,,周太王三子，周文王父,,,,
2021,周成王,成王|成|周成王|周成,30306,3,,,姬,誦,,,,成,-1055,-1020,,,-1042,-1021,西周,,,,,成康之治,,西周第2代君主，周公攝政還政,,,,
2022,周康王,康,30306,3,,,姬,釗,,,,康,-1040,-996,,,-1020,-996,西周,,,,,成康之治,,西周第3代君主,,,,
2023,利幾,利幾,30307,,,陳公|潁川侯,,,,,,,0,-202,,,,,,西楚國|西漢,,,,,,項羽部將，歸漢，消滅異姓王造反被誅,,,,
2024,田肯,田肯,30307,,,,,,,,,,0,0,,,,,,西漢,,,高屋建瓴,,1,劉邦臣，為韓信求情,-201,,,
2025,劉交,文信君交|楚王|楚元王|楚元王交|元王,30308,,,,,,,,,,0,-178,,,,,,西漢,,,,,,劉邦弟，師從荀子弟子浮丘伯,,,,
2026,劉喜 (代王),宜信侯喜|代王|代王喜|郃陽侯|仲|郃陽侯仲|代頃王|高祖兄仲,30308,,,劉仲,,,仲,,,,0,-193,,,,,,西漢,,,,,,劉邦二哥，見匈奴臨陣脫逃,,,,
2027,曹氏,外婦,30308,,1,,,,,,,,0,0,,,,,,秦朝,,,,,1,劉邦駢婦劉肥媽,-215,劉邦41歲娶呂雉，已有劉肥,,
2028,劉肥,肥|齊王|齊悼惠王|悼惠王|惠王,30308,,,,,,,,,悼惠,0,-189,,,,,,西漢,,,,,,劉邦庶長子,,,,
2029,鄂千秋,鄂千秋|鄂君|安平侯,30308,,,,,,,,,,0,-190,,,,,,西漢,,,,,1,力挺蕭何功臣排第一,,,,
2030,頭曼,頭曼,30309,,,,,,,,攣鞮,,0,-209,,,-220,-209,匈奴,,,,,,,第一代匈奴單于,,,,
2031,冒頓,冒頓|單于|冒頓單于,30309,,,,,,,,攣鞮,,0,-174,,,-209,-174,匈奴,,,,,,,第二代匈奴單于，殺頭曼自立，統一蒙古草原，白登之圍，調戲呂后,,,,
2032,頭曼閼氏,閼氏,30309,,1,,,,,,,,0,-209,,,,,,匈奴,,,,,4,頭曼愛妾，冒頓後母，被其殺,,,,
2033,頭曼少子,少子,30309,,,,,,,,,,0,-209,,,,,,匈奴,,,,,4,被頭曼改立為儲君，被冒頓殺,,,,
2034,叔孫通,叔孫通|通|叔孫|叔孫生,30310,,,叔孫何,,,,,,,0,0,,,,,,秦朝|西楚國|西漢,,漢儀,,,,秦朝博士，西漢太常，制定禮儀,-201,,,
2035,魯兩生,魯兩生,30310,,,,,,,,,,0,0,,,,,,西漢,,,,,4,鄙視叔孫通制禮的倆儒生,-201,,,
2036,王喜,王喜,30311,,,,,,,,,,0,-201,,,,,,西漢,,,,,3,韓王信部將，被劉邦斬,,,,
2037,曼丘臣,曼丘臣,30311,,,,,,,,,,0,-195,,,,,,西漢,,,,,1,原商人，立趙利為王反漢，先後為韓王信、陳豨部將,,,,
2038,王黃,王黃|黃,30311,,,,,,,,,,0,-195,,,,,,西漢,,,,,1,原商人，立趙利為王反漢，先後為韓王信、陳豨部將,,,,
2039,趙利,趙利|利,30311,,,,,,,,,,0,0,,,,,,西漢,,,,,1,戰國趙王后裔，被曼丘臣、王黃擁立為王反漢,-201,,,
2040,冒頓左賢王,左,30311,,,,,,,,,,0,0,,,,,,匈奴,,,,,4,與趙利、韓王信謀攻漢，可能是老上單于,-201,,,
2041,冒頓右賢王,右賢王,30311,,,,,,,,,,0,0,,,,,,匈奴,,,,,4,與趙利、韓王信謀攻漢,-201,,,
2042,冒頓閼氏,閼氏,30311,,1,,,,,,,,0,0,,,,,,匈奴,,,,,4,白登之圍中陳平計，勸冒頓放走劉邦,-201,,,
2043,貫高,貫高|高,30312,,,,,,,,,,0,-198,,,,,,西漢,,,,,,趙王張敖相，原張耳門客，因辱張敖事謀劃柏人刺殺劉邦未遂，寧死不屈,,,,
2044,趙午,趙午,30312,,,,,,,,,,0,-198,,,,,,西漢,,,,,1,因辱張敖事謀劃柏人刺殺劉邦未遂，自殺,,,,與春秋邯鄲午同名
2045,劉如意,如意|代王|代王如意|趙王|趙王如意|趙隱王,30312,,,,,,,,,,-207,-194,,,,,,西漢,,,,,,劉邦戚夫人子，被呂后殺,,,,
2046,漢武帝,孝武|徹|膠東王|皇太子|太子|世宗|孝武皇帝|陛下|天子|上|武帝|世宗|武|漢武帝,30312,1,,,,,,,,孝武,-156,-87,7.31,3.29,-141,-87,西漢,,,,,,,西漢第7代皇帝,,,,
2201,家人子,家人子,30401,,1,,,,,,,,0,0,,,,,,西漢|匈奴,,,,,4,假冒魯元公主，第一次漢匈和親,-199,,,
2202,泄公,泄公,30402,,,,,,,,,,0,0,,,,,,西漢,,,,,1,貫高同鄉，調查貫高造反情況,-198,,,
2203,田叔,田叔|叔,30402,,,,,,,,,,0,0,,,,,,西漢,,,,,,西漢大臣，張敖郎中，謀反事無罪釋放，景帝時查辦梁孝王刺殺袁盎事，升魯相,-198,,,
2204,孟舒,孟舒,30402,,,,,,,,,,0,0,,,,,,西漢,,,,,,西漢大臣，張敖郎中，謀反事無罪釋放,-198,,,
2205,戚夫人,戚姬|戚夫人|人彘,30403,,1,,,,,,,,-224,-194,,,,,,西漢,,舂歌,,,,劉邦妃，劉如意母，人彘，廁神,,,,
2206,趙堯,趙堯|堯,30403,,,,,,,,,,0,0,,,,,,西漢,,,,,,劉邦御史大夫，繼周昌任，推舉周昌保護劉如意,-197,,,
2207,陳豨,陽夏侯|陳豨|豨|代王,30404,,,,陳,豨,,,,,0,-196,,,,,,西漢,,,,,,西漢趙國相，統趙代兵，反漢自立代王，被樊噲殺。信陵君粉絲,,,,
2208,侯敞,侯敞,30404,,,,,,,,,,0,-196,,,,,,西漢,,,,,2,陳豨部將，被灌嬰殺,,,,
2209,張春,張春,30404,,,,,,,,,,0,0,,,,,,西漢,,,,,3,陳豨部將,-196,,,
2210,郭蒙,郭蒙,30404,,,,,,,,,,0,-183,,,,,,西漢,,,,,1,劉邦將領，平亂陳豨,,,,
2211,欒說,舍人,30405,,,樂說,,,,,,,0,-146,,,,,,西漢,,,,,1,韓信舍人，告發其謀反封侯,,,,
2212,漢文帝,恒|代王|孝文|大王|文帝|太宗|孝文皇帝|上|陛下|帝|漢文帝|天子|文|漢文,30406,,,,,,,,,孝文,-202,-157,,7.6,-180,-157,西漢,,,,,文景之治,,西漢第5代皇帝，廟號太宗,,,,
2213,扈輒,扈輒,30406,,,,,,,,,,0,-196,,,,,,西漢,,,,,1,彭越將，勸其謀反,,,,與戰國趙國將領同名
2214,梁太仆,梁太仆,30406,,,,,,,,,,0,0,,,,,,西漢,,,,,4,告發彭越謀反,-196,,,
2215,呂后舍人,舍人,30406,,,,,,,,,,0,0,,,,,,西漢,,,,,4,呂后舍人，誣告彭越復謀反,,,,
2216,王恬啟,王恬開,30406,,,,,,,,,,0,-178,,,,,,西漢,,,,,,劉邦廷尉，審彭越謀反案,,,,
2217,欒布,欒布|布,30406,,,,,,,,,,0,-145,,,,,,西漢,,,,,,哭彭越，封都尉，漢文帝時燕相，擊匈奴，七國之亂擊齊。土地神欒公社,,,,
2218,劉恢 (趙王),恢|梁王|梁王恢|趙王|趙王恢,30407,,,,,,,,,,0,-181,,,,,,西漢,,,,,,劉邦子，封梁王，呂后改封趙王，被迫娶呂產女為后，悲憤自殺,,,,
2219,劉友 (趙王),友|淮陽王|淮陽王友|趙王|趙幽王友|趙幽王|幽王,30407,,,,,,,,,,0,-181,,,,,,西漢,,,,,,劉邦子，封淮陽王，呂后改封趙王，被迫娶呂后侄女，軟禁餓死,,,,
2220,趙佗,趙佗|南粵王|佗|南越武王|尉佗|南越王|南越王佗|南越武帝|武帝,30407,,,,,,,,,武,-240,-137,,,-203,-137,南越國,秦朝|西漢,,,,,,南越國第1代君主,,,,
2221,任囂,任囂|囂,30407,,,,,,,,,,0,-206,,,,,,秦朝,,,,,,秦始皇將領，秦攻百越之戰主將，統一嶺南，勸趙佗割據南越,,,,
2222,籍孺,宦者,30408,,,,,,,,,,0,0,,,,,,西漢,,,,,,劉邦生病時枕著睡覺，基本可認定為男寵籍孺,-196,,,
2223,賁赫,賁赫|赫,30408,,,,,,,,,,0,-166,,,,,,西漢,,,,,,英布中大夫，告發其謀反封侯,,,,
2224,薛鑒,薛公,30408,,,,,,,,,,0,0,,,,,,西漢,,,,,,故楚令尹，夏侯嬰門客，為劉邦分析英布造反局勢,-196,,,
2225,劉長 (淮南王),皇子長|淮南王|淮南厲王長|王|長|淮南|淮南厲王|厲王,30408,,,,,,,,,厲,-198,-174,,,,,,西漢,,,,,,劉邦7子，張敖美人趙姬生，文帝時謀反流放途中死,,,,
2226,東園公,東園公,30408,,,,,,,,,,0,0,,,,,,秦朝|西漢,,,,商山四皓,,秦末隱士，輔佐漢惠帝,-196,,,
2227,綺里季,綺里季,30408,,,,,,,,,,0,0,,,,,,秦朝|西漢,,,,商山四皓,,秦末隱士，輔佐漢惠帝,-196,,,
2228,夏黃公,夏黃公,30408,,,,,,,,,,0,0,,,,,,秦朝|西漢,,,,商山四皓,,秦末隱士，輔佐漢惠帝,-196,,,
2229,甪里先生,甪里先生,30408,,,,,,,,,,0,0,,,,,,秦朝|西漢,,,,商山四皓,,秦末隱士，輔佐漢惠帝,-196,,,通鑑作角里先生，不取
2230,呂釋之,建成侯|呂釋之|建成康侯|釋之|趙昭王,30408,,,,,,,,,,0,-193,,,,,,西漢,,,,,,呂后二哥，西漢開國功臣,,,,
2231,吳臣 (西漢),長沙成王臣|長沙王,30408,,,,吳,臣,,,,成,0,-193,,,,,,西漢,,,,,,西漢第2任長沙王，吳芮長子，誅姐夫英布,,,,
2232,劉濞,濞|吳王|吳王濞|王|大王|吳濞,30409,,,,劉,濞,,,,,-216,-154,,,,,,西漢,,,,,,劉喜長子，封吳王。漢景帝時發動七國之亂，自稱東帝，敗死東越,,,,
2233,晉獻公,晉獻公|晉獻,30409,3,,,姬,佹諸,,,,獻,0,-651,,,-676,-651,晉國,,,,,,,春秋晉國君主，攻滅虞虢，晉文公父,,,,
2234,驪姬,驪姬|姬氏,30409,3,1,孋姬|麗姬,姬,,,,,,0,-651,,,,,,晉國,,,,,,晉獻公寵妃，驪姬之亂,,,,
2235,申生,太子|申生,30409,3,,,姬,申生,,,,恭,0,-655,,,,,,晉國,,,,,,晉獻公嫡長子，驪姬之亂自殺,,,,
2236,奚齊,奚齊,30409,3,,,,,,,,,-665,-651,,,-651,-651,晉國,,,,,,,晉獻公驪姬子，當了幾天國君被里克殺,,,,
2237,王衛尉,王衛尉,30409,,,,,,,,,,0,0,,,,,,西漢,,,,,2,問劉邦為何囚蕭何,-195,,,
2238,張勝,張勝|勝,30410,,,,,,,,,,0,0,,,,,,西漢,,,,,3,盧綰臣，出使匈奴,-195,,,
2239,臧衍,衍,30410,,,,,,,,,,0,0,,,,,,西漢|匈奴,,,,,1,臧荼子，避難匈奴，忽悠盧綰與陳豨聯結,-195,,,
2240,范齊,范齊,30410,,,,,,,,,,0,0,,,,,,西漢,,,,,3,盧綰臣，奉命與陳豨聯結,-195,,,
2241,劉建 (燕王),建|燕王|燕靈王建,30410,,,,,,,,,靈,0,-181,,,,,,西漢,,,,,,劉邦第8子，封燕王，死後一美人子被呂后殺,,,,
2242,南武侯織,南武侯織|南海王,30410,,,,,,,,,,0,0,,,,,,西漢,,,,,3,粵人，虛立以奪趙佗權，漢文帝初期反，平叛後遷上淦,-195,,,
2243,劉邦所拒良醫,良醫|醫,30410,,,,,,,,,,0,0,,,,,,西漢,,,,,4,呂后請來的良醫，言伐英布傷可治，被劉邦拒，并賜金五十斤,-195,,,
2244,扁鵲,扁鵲,30410,3,,,姬,越人|緩,,盧醫|扁鵲,秦,,-407,-310,,,,,,齊國,,,,,,名醫,,,,
2245,張蒼,張蒼|蒼,30411,,,,,,,,,文,-253,-152,,,,,,秦朝|西漢,,九章算術,,,,西漢開國功臣，文帝丞相，荀子門生，律例家，數學家，愛喝人奶，整理九章算術,,,,
2246,呂嬃,呂嬃|嬃|臨光侯,30411,,1,,,,,,,,0,-180,,,,,,西漢,,,,,,呂后妹，樊噲妻,,,,
2247,齊內史士,齊內史士,30413,,,,,士,,,,,0,0,,,,,,西漢,,,,,3,勸劉肥獻城給魯元公主，以避呂后禍,-194,,,
2248,曹窋,窋|平陽侯|曹窋|平陽侯窋,30413,,,,,,,,,,0,-161,,,,,,西漢,,,,,,曹參子,,,,
2249,宗室女,宗室女,30414,,1,,,,,,,,0,0,,,,,,西漢|匈奴,,,,,4,呂后時第二次漢匈和親的假公主,-192,,,
2250,張釋,張釋|張卿|建陵侯,30414,,0,張澤,,,,,,,0,0,,,,,,西漢,,,,,3,呂后中大謁者，親信,-192,,,頻繁出現但無詞條
2251,搖,閩越君搖|東海王|搖|東甌王,30414,,,騶搖,,,,,,,0,-185,,,-191,0,東甌,秦朝|西漢,,,,,,勾踐後代，西漢東甌國第一代君主，溫州建城始祖，-191至-185在位，歐陽姓始祖,,,搖 (東甌王),
2252,孝惠張皇后,張氏|張皇后|孝惠皇后,30414,,1,張嫣,,,,,,,0,-163,,,,,,西漢,,,,,,漢惠帝皇后，魯元公主女,,,,
2253,仲虺,仲虺,30415,1,,萊朱,,,,,,,0,0,,,,,,商朝,,,,,,商湯左相，與伊尹共同輔佐,,,,
2254,傅說,傅說|說,30415,1,,侯雀,,,,,,,0,0,,,,,,商朝,,版築法,,,,被武丁起用為國相,,,,
2255,武丁,高宗|殷宗|武丁,30415,1,,,子,昭,,,,,0,-1192,,,-1250,-1192,商朝,,,,,,,商朝第23代君主，提拔傅說，任用婦好，武丁中興,,,,
