索引號,慣用名,通鑒名,通鑒目錄,出處,女性,別稱,姓,名,字,號,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,生僻度,簡述,備注
208,樗裏子,右更疾|樗裏疾|樗裏子,10303,,,樗裏疾|太子疾|嚴君疾|智囊,嬴,疾,,,,,0,-300,,,,,,秦國,,秦惠文王弟，丞相及將領，堪輿界稱青烏子,
209,莊豹,莊豹,10303,,,,,,,,,,0,0,,,,,,趙國,,趙國將軍，秦惠文王時期被俘,百度無
210,陳軫,陳軫|陳子|軫,10304,,,,,,,,,,0,0,,,,,,齊國|秦國|楚國,,齊國縱橫家及謀士,
211,宋遺,宋遺,10304,,,,,,,,,,0,0,,,,,,楚國,1,楚懷王勇士，被派去罵齊王,
212,屈匄,屈匄,10304,,,,羋,匄,,,屈,,0,-312,,,,,,楚國,,楚懷王將領，丹陽之戰亡,
213,魏章,庶長章,10304,,,,,章,,,魏,,0,0,,,,,,秦國,,秦惠文王將領，參與丹陽之戰,
214,燕昭王,昭王|燕王,10305,,,,姬,職,,,,昭,0,-279,,,-313,-279,燕國,,,燕國第39代君主，黃金臺招募英才，破東胡、朝鮮，幾乎滅齊,通鑒與太子平一人，不取。
215,郭隗,郭隗|隗,10305,,,,,隗,,,郭,,0,0,,,,,,燕國,,燕昭王大臣，提議築黃金臺,
216,樂毅,樂毅,10305,,,,,,,,,,0,0,,,,,,燕國,,燕昭王將領，幾乎滅齊,
217,劇辛,劇辛,10305,,,,,,,,,,0,-242,,,,,,燕國,,燕昭王將領，變法，被龐煖殺,
218,靳尚,靳尚,10306,,,,,尚,,,靳,,0,-311,,,,,,楚國,,楚懷王大臣，貪賄,
219,鄭袖,鄭袖|袖,10306,,1,南后,,,,,,,0,0,,,,,,楚國,,楚懷王寵妃,
220,孟賁,孟賁|孟說,10306,,,,,,,,孟,,0,-307,,,,,,衛國|秦國,,秦武王大力士,一說即孟說，孟說為齊國人
221,烏獲,烏獲,10306,,,,,,,,烏,,0,0,,,,,,秦國,,秦武王大力士,
222,秦武王,武王|秦王|秦武王,10307,,,,嬴,蕩,,,,武,-329,-307,,,-310,-307,秦國,,,秦國第27代君主，舉鼎而死,
223,周最,周最,10307,,,,,,,,周,,0,0,,,,,,,,來自西周國縱橫家，主張合縱,
224,樓緩,樓緩,10307,,,,,,,,樓,,0,0,,,,,,趙國|秦國,,縱橫家，秦趙聯盟策動者，秦昭襄王丞相,
225,揚雄,揚子,10307,2,,楊雄,揚,雄,子云,,,,-53,18,,,,,,西漢,,西漢文學家，太玄經,
226,子貢,子貢,10307,2,,端木賜,端木,賜,子貢,,,,-520,-446,,,,,,衛國,,孔門十哲，以言語聞名,
227,甘茂,甘茂,10308,,,,,茂,,,甘,,0,0,,,,,,楚國|秦國|魏國,,秦國名將,
228,吳廣,吳廣,10308,,,,,,,,,,0,0,,,,,,趙國,1,趙惠后吳娃之父,
229,趙惠后,孟姚|惠后,10308,,1,吳娃|吳孟姚,姚,娃,,,吳,,0,-301,,,,,,趙國,,趙武靈王第二任王后,
230,趙惠文王,何,10308,,,趙何,,,,,,惠文,-310,-266,,,-298,-266,趙國,,,趙國第7代君主，任用廉藺、李牧、趙奢,
231,向壽,向壽|公孫奭,10308,,,,,,,,,,0,0,,,,,,秦國,,宣太后外戚，敵對甘茂,向壽、公孫奭、公孫郝為一人
232,曾參,曾參,10308,2,,曾子|宗聖,,參,子與,,,,-505,-432,,,,,,魯國,,儒家，孔子弟子，宗聖,
233,庶長封,庶長封,10308,,,,,,,,,,0,0,,,,,,秦國,,秦國將領，參與宜陽之戰,
234,任鄙,任鄙,10308,,,,,,,,,,0,0,,,,,,秦國,,秦武王大力士,
235,秦昭襄王,稷|昭襄王,10308,,,,嬴,稷,,,,昭襄,-325,-251,,,-306,-251,秦國,,,秦國第28代君主，長平之戰破趙，滅東周,
236,宣太后,羋八子|宣太后,10308,,1,,羋,月,,,,宣,-337,-265,,,,,,秦國,,秦惠文王妃，歷史首位太后，滅義渠,
237,,公子成|公叔,10309,,,,,,,,,,,,,,,,,趙國,,趙惠文王國相，四朝元老，平沙丘之亂,
